n,tweet_id,label
11510,rocket surgeon appar understand differ comment man page preciou,normal
11511,gamerg gamerg gamerg obviou version alreadi happen,normal
11512,want women foss dropkick peopl sun,normal
11513,rage eat pocki,normal
11514,rogu liter got fire compani made farmvil one want work w,normal
11515,huge ego never produc anyth everyon hate kind like twitter,normal
11516,forget person start rumbl code got fire zynga imposs work,normal
11517,tri ama reddit work zynga impli cowork twat got shout,normal
11518,find anoth job game industri insult cowork former employ someth,normal
11519,target women know fight back lot less lolll,normal
11520,sure ama,normal
11521,relev comment,normal
11522,realli pick wrong women go think,normal
11523,worri,normal
11524,spock die,normal
11525,leonard nimoy read,normal
11526,ye,normal
11527,thank,normal
11528,yup,normal
11529,go drink star trek marathon tonight,normal
11530,twitter updat user safeti featur,normal
11531,take safeti updat propaganda give clear info new action,normal
11532,twitter provid us way filter new account provid higher barrier entri word mean littl,normal
11533,develop polici need updat allow us filter tweet twitter client continu bug w larg block list,normal
11534,optimist end game announc singl step long path mitig abus problem,normal
11535,laid along whole game team,normal
11536,good option partial solut need abil filter acct w phone number attach,normal
11537,abus come gamerg account day old,normal
11538,write bot block,normal
11539,serious though still pretti upset leonard nimoy,normal
11540,pick tweet spock drink star trek,normal
11541,star trek one tv show could watch kid,normal
11542,miss,normal
11543,outward emot reaction grandmoth die cri nimoy,normal
11544,ipad air ipad mini,normal
11545,omg listen appl geniu dude tell old woman use email ador,normal
11546,twitter email evernot web hearthston,normal
11547,subtl hint spent appl open specif kind account,normal
11548,rumor helm appl car project tech site avail hire,normal
11549,make list check twice,normal
11550,favorit command spot check list shuf n,normal
11551,thing happen big thing could excit,normal
11552,todo email tax guy ask lavend bath bomb qualifi busi expens,normal
11553,inde,normal
11554,vibrat excit everi day bring us closer abl make announc,normal
11555,meet left like sometim next week,normal
11556,common get,normal
11557,one thing life count ask question regard opinion appl product one agre,normal
11558,appl hord vs allianc tech world,normal
11559,disagre,normal
11560,entir sure agre,normal
11561,full bodi project leonard nimoy nsfw,normal
11562,live long prosper leonard nimoy report dead,normal
11563,rememb leonard nimoy three best star trek episod,normal
11564,,normal
11565,requir code sent uniqu cell phone order thing amazon open jar,normal
11566,tri make peopl care gender fluid,normal
11567,oh telegram plead jfk safer planet,normal
11568,uh displeas want repli email detail file report,normal
11569,want detail ask interfac file report second later email,normal
11570,two account report suspend good respons,normal
11571,friday go order pizza deliveri time minut uh,normal
11572,hah chain pizza place,normal
11573,usual go thin crust garlic pesto sauc feta garlic top good even chain restaur,normal
11574,oh yeah hear,normal
11575,watch peopl like fygm cultur unfortun,normal
11576,claim peopl new industri claim sexism exist yawn year engin tri,normal
11577,easi think experi indic experi fallen victim think,normal
11578,unfortun posit experi cancel neg play cool girl game good look anyon,normal
11579,yep year engin confirm,normal
11580,feel like new peopl claim sexism exist sexism alreadi drove away veteran,normal
11581,photo shoot thing tomorrow guess need clean apart dye hair get dumb code done ughh ughhh,normal
11582,fygm fuck got mine,normal
11583,fygm cultur real issu like fought way suck strong problem,normal
11584,fygm cultur complet lack empathi fought way sure think anyon els hell,normal
11585,fygm keep statu quo feel kind superior women opt put abus,normal
11586,instead perpetu fygm cultur tri fix thing tri remov hurdl would bad realli,normal
11587,us women tech strong enough get far strong enough mentor push chang fygm,normal
11588,guess one type strength make far anoth recogn problem speak play boy club game,normal
11589,name mani year sinc twitter exist,normal
11590,,normal
11591,bot block,normal
11592,sure never track art much say,normal
11593,imagin super heroin save peopl shark attack,normal
11594,work set desk photo thing tmrw lcd macbook air surfac pro ipad air led everyth hello comput,normal
11595,oh sweeti passiv aggress aggress aggress,normal
11596,prove proof,normal
11597,guy even know differ lolnop,normal
11598,,normal
11599,omfg local news argu,normal
11600,retreat reload,normal
11601,moment silenc mage start backpedal know go,normal
11602,bahahaha quot glee commerci,normal
11603,okay back,normal
11604,look like made mad,normal
11605,undead,normal
11606,,normal
11607,,normal
11608,,normal
11609,,normal
11610,,normal
11611,,normal
11612,,normal
11613,,normal
11614,,normal
11615,,normal
11616,,normal
11617,,normal
11618,,normal
11619,,normal
11620,,normal
11621,,normal
11622,,normal
11623,,normal
11624,,normal
11625,,normal
11626,,normal
11627,,normal
11628,,normal
11629,,normal
11630,,normal
11631,,normal
11632,,normal
11633,,normal
11634,,normal
11635,,normal
11636,,normal
11637,,normal
11638,,normal
11639,,normal
11640,,normal
11641,,normal
11642,,normal
11643,,normal
11644,,normal
11645,,normal
11646,,normal
11647,,normal
11648,,normal
11649,,normal
11650,,normal
11651,,normal
11652,,normal
11653,,normal
11654,,normal
11655,,normal
11656,,normal
11657,,normal
11658,,normal
11659,,normal
11660,,normal
11661,,normal
11662,,normal
11663,,normal
11664,,normal
11665,,normal
11666,,normal
11667,,normal
11668,,normal
11669,,normal
11670,,normal
11671,,normal
11672,,normal
11673,,normal
11674,,normal
11675,,normal
11676,,normal
11677,,normal
11678,,normal
11679,,normal
11680,,normal
11681,,normal
11682,,normal
11683,,normal
11684,,normal
11685,,normal
11686,,normal
11687,,normal
11688,,normal
11689,,normal
11690,,normal
11691,,normal
11692,,normal
11693,,normal
11694,,normal
11695,,normal
11696,,normal
11697,,normal
11698,,normal
11699,,normal
11700,,normal
11701,,normal
11702,,normal
11703,,normal
11704,,normal
11705,,normal
11706,,normal
11707,,normal
11708,,normal
11709,,normal
11710,,normal
11711,,normal
11712,,normal
11713,,normal
11714,,normal
11715,,normal
11716,,normal
11717,,normal
11718,,normal
11719,,normal
11720,,normal
11721,,normal
11722,,normal
11723,,normal
11724,,normal
11725,,normal
11726,,normal
11727,,normal
11728,,normal
11729,,normal
11730,,normal
11731,,normal
11732,,normal
11733,,normal
11734,,normal
11735,,normal
11736,,normal
11737,,normal
11738,,normal
11739,,normal
11740,,normal
11741,,normal
11742,,normal
11743,,normal
11744,,normal
11745,,normal
11746,,normal
11747,,normal
11748,,normal
11749,,normal
11750,,normal
11751,,normal
11752,,normal
11753,,normal
11754,,normal
11755,,normal
11756,,normal
11757,,normal
11758,,normal
11759,,normal
11760,,normal
11761,,normal
11762,,normal
11763,,normal
11764,,normal
11765,,normal
11766,,normal
11767,,normal
11768,,normal
11769,,normal
11770,,normal
11771,,normal
11772,,normal
11773,,normal
11774,,normal
11775,,normal
11776,,normal
11777,,normal
11778,,normal
11779,,normal
11780,,normal
11781,,normal
11782,,normal
11783,,normal
11784,,normal
11785,,normal
11786,,normal
11787,,normal
11788,,normal
11789,,normal
11790,,normal
11791,,normal
11792,,normal
11793,,normal
11794,,normal
11795,,normal
11796,,normal
11797,,normal
11798,,normal
11799,,normal
11800,,normal
11801,,normal
11802,,normal
11803,,normal
11804,,normal
11805,,normal
11806,,normal
11807,,normal
11808,,normal
11809,,normal
11810,,normal
11811,,normal
11812,,normal
11813,,normal
11814,,normal
11815,,normal
11816,,normal
11817,,normal
11818,,normal
11819,,normal
11820,,normal
11821,,normal
11822,,normal
11823,,normal
11824,,normal
11825,,normal
11826,,normal
11827,,normal
11828,,normal
11829,,normal
11830,,normal
11831,,normal
11832,,normal
11833,,normal
11834,,normal
11835,,normal
11836,,normal
11837,,normal
11838,,normal
11839,,normal
11840,,normal
11841,,normal
11842,,normal
11843,,normal
11844,,normal
11845,,normal
11846,,normal
11847,,normal
11848,,normal
11849,,normal
11850,,normal
11851,,normal
11852,,normal
11853,,normal
11854,,normal
11855,,normal
11856,,normal
11857,,normal
11858,,normal
11859,,normal
11860,,normal
11861,,normal
11862,,normal
11863,,normal
11864,,normal
11865,,normal
11866,,normal
11867,,normal
11868,,normal
11869,,normal
11870,,normal
11871,,normal
11872,,normal
11873,,normal
11874,,normal
11875,,normal
11876,,normal
11877,,normal
11878,,normal
11879,,normal
11880,,normal
11881,,normal
11882,,normal
11883,,normal
11884,,normal
11885,,normal
11886,,normal
11887,,normal
11888,,normal
11889,,normal
11890,,normal
11891,,normal
11892,,normal
11893,,normal
11894,,normal
11895,,normal
11896,,normal
11897,,normal
11898,,normal
11899,,normal
11900,,normal
11901,,normal
11902,,normal
11903,,normal
11904,,normal
11905,,normal
11906,,normal
11907,,normal
11908,,normal
11909,,normal
11910,,normal
11911,,normal
11912,,normal
11913,,normal
11914,,normal
11915,,normal
11916,,normal
11917,,normal
11918,,normal
11919,,normal
11920,,normal
11921,,normal
11922,,normal
11923,,normal
11924,,normal
11925,,normal
11926,,normal
11927,,normal
11928,,normal
11929,,normal
11930,,normal
11931,,normal
11932,,normal
11933,,normal
11934,,normal
11935,,normal
11936,,normal
11937,,normal
11938,,normal
11939,,normal
11940,,normal
11941,,normal
11942,,normal
11943,,normal
11944,,normal
11945,,normal
11946,,normal
11947,,normal
11948,,normal
11949,,normal
11950,,normal
11951,,normal
11952,,normal
11953,,normal
11954,,normal
11955,,normal
11956,,normal
11957,,normal
11958,,normal
11959,,normal
11960,,normal
11961,,normal
11962,,normal
11963,,normal
11964,,normal
11965,,normal
11966,,normal
11967,,normal
11968,,normal
11969,,normal
11970,,normal
11971,,normal
11972,,normal
11973,,normal
11974,,normal
11975,,normal
11976,,normal
11977,,normal
11978,,normal
11979,,normal
11980,,normal
11981,,normal
11982,,normal
11983,,normal
11984,,normal
11985,,normal
11986,,normal
11987,,normal
11988,,normal
11989,,normal
11990,,normal
11991,,normal
11992,,normal
11993,,normal
11994,,normal
11995,,normal
11996,,normal
11997,,normal
11998,,normal
11999,,normal
12000,,normal
12001,,normal
12002,,normal
12003,,normal
12004,,normal
12005,,normal
12006,,normal
12007,,normal
12008,,normal
12009,,normal
12010,,normal
12011,,normal
12012,,normal
12013,,normal
12014,,normal
12015,,normal
12016,,normal
12017,,normal
12018,,normal
12019,,normal
12020,,normal
12021,,normal
12022,,normal
12023,,normal
12024,,normal
12025,,normal
12026,,normal
12027,,normal
12028,,normal
12029,,normal
12030,,normal
12031,,normal
12032,,normal
12033,,normal
12034,,normal
12035,,normal
12036,,normal
12037,,normal
12038,,normal
12039,,normal
12040,,normal
12041,,normal
12042,,normal
12043,,normal
12044,,normal
12045,,normal
12046,,normal
12047,,normal
12048,,normal
12049,,normal
12050,,normal
12051,,normal
12052,,normal
12053,,normal
12054,,normal
12055,,normal
12056,,normal
12057,,normal
12058,,normal
12059,,normal
12060,,normal
12061,,normal
12062,,normal
12063,,normal
12064,,normal
12065,,normal
12066,,normal
12067,,normal
12068,,normal
12069,,normal
12070,,normal
12071,,normal
12072,,normal
12073,,normal
12074,,normal
12075,,normal
12076,,normal
12077,,normal
12078,,normal
12079,,normal
12080,,normal
12081,,normal
12082,,normal
12083,,normal
12084,,normal
12085,,normal
12086,,normal
12087,,normal
12088,,normal
12089,,normal
12090,,normal
12091,,normal
12092,,normal
12093,,normal
12094,,normal
12095,,normal
12096,,normal
12097,,normal
12098,,normal
12099,,normal
12100,,normal
12101,,normal
12102,,normal
12103,,normal
12104,,normal
12105,,normal
12106,,normal
12107,,normal
12108,,normal
12109,,normal
12110,,normal
12111,,normal
12112,,normal
12113,,normal
12114,,normal
12115,,normal
12116,,normal
12117,,normal
12118,,normal
12119,,normal
12120,,normal
12121,,normal
12122,,normal
12123,,normal
12124,,normal
12125,,normal
12126,,normal
12127,,normal
12128,,normal
12129,,normal
12130,,normal
12131,,normal
12132,,normal
12133,,normal
12134,,normal
12135,,normal
12136,,normal
12137,,normal
12138,,normal
12139,,normal
12140,,normal
12141,,normal
12142,,normal
12143,,normal
12144,,normal
12145,,normal
12146,,normal
12147,,normal
12148,,normal
12149,,normal
12150,,normal
12151,,normal
12152,,normal
12153,,normal
12154,,normal
12155,,normal
12156,,normal
12157,,normal
12158,,normal
12159,,normal
12160,,normal
12161,,normal
12162,,normal
12163,,normal
12164,,normal
12165,,normal
12166,,normal
12167,,normal
12168,,normal
12169,,normal
12170,,normal
12171,,normal
12172,,normal
12173,,normal
12174,,normal
12175,,normal
12176,,normal
12177,,normal
12178,,normal
12179,,normal
12180,,normal
12181,,normal
12182,,normal
12183,,normal
12184,,normal
12185,,normal
12186,,normal
12187,,normal
12188,,normal
12189,,normal
12190,,normal
12191,,normal
12192,,normal
12193,,normal
12194,,normal
12195,,normal
12196,,normal
12197,,normal
12198,,normal
12199,,normal
12200,,normal
12201,,normal
12202,,normal
12203,,normal
12204,,normal
12205,,normal
12206,,normal
12207,,normal
12208,,normal
12209,,normal
12210,,normal
12211,,normal
12212,,normal
12213,,normal
12214,,normal
12215,,normal
12216,,normal
12217,,normal
12218,,normal
12219,,normal
12220,,normal
12221,,normal
12222,,normal
12223,,normal
12224,,normal
12225,,normal
12226,,normal
12227,,normal
12228,,normal
12229,,normal
12230,,normal
12231,,normal
12232,,normal
12233,,normal
12234,,normal
12235,,normal
12236,,normal
12237,,normal
12238,,normal
12239,,normal
12240,,normal
12241,,normal
12242,,normal
12243,,normal
12244,,normal
12245,,normal
12246,,normal
12247,,normal
12248,,normal
12249,,normal
12250,,normal
12251,,normal
12252,,normal
12253,,normal
12254,,normal
12255,,normal
12256,,normal
12257,,normal
12258,,normal
12259,,normal
12260,,normal
12261,,normal
12262,,normal
12263,,normal
12264,,normal
12265,,normal
12266,,normal
12267,,normal
12268,,normal
12269,,normal
12270,,normal
12271,,normal
12272,,normal
12273,,normal
12274,,normal
12275,,normal
12276,,normal
12277,,normal
12278,,normal
12279,,normal
12280,,normal
12281,,normal
12282,,normal
12283,,normal
12284,,normal
12285,,normal
12286,,normal
12287,,normal
12288,,normal
12289,,normal
12290,,normal
12291,,normal
12292,,normal
12293,,normal
12294,,normal
12295,,normal
12296,,normal
12297,,normal
12298,,normal
12299,,normal
12300,,normal
12301,,normal
12302,,normal
12303,,normal
12304,,normal
12305,,normal
12306,,normal
12307,,normal
12308,,normal
12309,,normal
12310,,normal
12311,,normal
12312,,normal
12313,,normal
12314,,normal
12315,,normal
12316,,normal
12317,,normal
12318,,normal
12319,,normal
12320,,normal
12321,,normal
12322,,normal
12323,,normal
12324,,normal
12325,,normal
12326,,normal
12327,,normal
12328,,normal
12329,,normal
12330,,normal
12331,,normal
12332,,normal
12333,,normal
12334,,normal
12335,,normal
12336,,normal
12337,,normal
12338,,normal
12339,,normal
12340,,normal
12341,,normal
12342,,normal
12343,,normal
12344,,normal
12345,,normal
12346,,normal
12347,,normal
12348,,normal
12349,,normal
12350,,normal
12351,,normal
12352,,normal
12353,,normal
12354,,normal
12355,,normal
12356,,normal
12357,,normal
12358,,normal
12359,,normal
12360,,normal
12361,,normal
12362,,normal
12363,,normal
12364,,normal
12365,,normal
12366,,normal
12367,,normal
12368,,normal
12369,,normal
12370,,normal
12371,,normal
12372,,normal
12373,,normal
12374,,normal
12375,,normal
12376,,normal
12377,,normal
12378,,normal
12379,,normal
12380,,normal
12381,,normal
12382,,normal
12383,,normal
12384,,normal
12385,,normal
12386,,normal
12387,,normal
12388,,normal
12389,,normal
12390,,normal
12391,,normal
12392,,normal
12393,,normal
12394,,normal
12395,,normal
12396,,normal
12397,,normal
12398,,normal
12399,,normal
12400,,normal
12401,,normal
12402,,normal
12403,,normal
12404,,normal
12405,,normal
12406,,normal
12407,,normal
12408,,normal
12409,,normal
12410,,normal
12411,,normal
12412,,normal
12413,,normal
12414,,normal
12415,,normal
12416,,normal
12417,,normal
12418,,normal
12419,,normal
12420,,normal
12421,,normal
12422,,normal
12423,,normal
12424,,normal
12425,,normal
12426,,normal
12427,,normal
12428,,normal
12429,,normal
12430,,normal
12431,,normal
12432,,normal
12433,,normal
12434,,normal
12435,,normal
12436,,normal
12437,,normal
12438,,normal
12439,,normal
12440,,normal
12441,,normal
12442,,normal
12443,,normal
12444,,normal
12445,,normal
12446,,normal
12447,,normal
12448,,normal
12449,,normal
12450,,normal
12451,,normal
12452,,normal
12453,,normal
12454,,normal
12455,,normal
12456,,normal
12457,,normal
12458,,normal
12459,,normal
12460,,normal
12461,,normal
12462,,normal
12463,,normal
12464,,normal
12465,,normal
12466,,normal
12467,,normal
12468,,normal
12469,,normal
12470,,normal
12471,,normal
12472,,normal
12473,,normal
12474,,normal
12475,,normal
12476,,normal
12477,,normal
12478,,normal
12479,,normal
12480,,normal
12481,,normal
12482,,normal
12483,,normal
12484,safe outsid hide behind concret offic bleed badli post unedit,normal
12485,everi time discov anyth either incorrect someth said publicli blog useless,normal
12486,,normal
12487,whoa got camera taken evid,normal
12488,disappoint never group dm,normal
12489,kid day never know open wifi everyth go http net send oh god net send glo,normal
12490,http go wifi end relationship ah earli wardriv day,normal
12491,get follow,normal
12492,l cannot stop laugh damn taylor,normal
12493,stop make bot,normal
12494,lol gg hate group ghazi,normal
12495,last retweet,normal
12496,oopsi someon mad mad oh wait never mind lost interest,normal
12497,amus popular tweet unexpect,normal
12498,yet talk email,normal
12499,top kek,normal
12500,ipad iphon appletv macbook air come bruh,normal
12501,get puppi today get puppi today get puppi today get puppi today get puppi today get puppi today get,normal
12502,let tell horrif shock indiegogo delay hate crowdfund tech,normal
12503,turn speaker wear,normal
12504,aw jimmi rustl,normal
12505,yup,normal
12506,cowardic avoid harass cowardic go shit poptart,normal
12507,ye illegitim cockwaffl stay school,normal
12508,watch gater confus screetch anoth morn,normal
12509,follow pretti heinou peopl get ggautoblock list public,normal
12510,frankli quit amaz theblockbot yet,normal
12511,glad abl contribut small way thursday curtsi,normal
12512,rofl hey guy guy guy got someth make giggl violat logan act,normal
12513,live san francisco judg,normal
12514,realli bad data scientist yell harass point flaw work lololol,normal
12515,tri pull need woman senior alreadi done,normal
12516,dude kind joke industri wonder flail good grace,normal
12517,sourcelist dynam gener differ github list though,normal
12518,goal get urg use logan act dissent ground foreign govern diffic,normal
12519,,normal
12520,never tell anymor,normal
12521,text shown imag satrici dude dead seriou scientist,normal
12522,ggautoblock absorb oapi rewritten rubi new project soon,normal
12523,tie unpublish project need publish,normal
12524,uh excus best kind logan,normal
12525,peopl think impli associ via follow bad thing shockingli accur,normal
12526,wait,normal
12527,blizzcon announc,normal
12528,fast,normal
12529,name spell idiot,normal
12530,jesu one thing starbuck peopl send threat common never spell first name,normal
12531,sorri receiv quit flurri threat ask peopl form orderli line back,normal
12532,awww mad,normal
12533,starbuck spell name wrong,normal
12534,shhh go hurt narr,normal
12535,realli realli realli want go blizzcon sure go afford year,normal
12536,ouch,normal
12537,work way sorri disappoint one care want,normal
12538,sometim shelter wait see puppi want death match street,normal
12539,oh god first dib take puppi go feel like asshol,normal
12540,asshol,normal
12541,polic offic told asshol fair love puppi,normal
12542,travel ticket afford like find hotel crash,normal
12543,aaand owner walk claim puppi polic happi,normal
12544,bum lost ador puppi glad origin owner abl reclaim,normal
12545,littl concern happen uh stori may,normal
12546,guess polic histori person repeatedli lose dog someth someth bad unhappi,normal
12547,told wait,normal
12548,get puppi director apologet tell dog,normal
12549,offic look readi cri,normal
12550,drama ever seen dog,normal
12551,reassur famili okay lose dog would devast famili,normal
12552,anoth puppi,normal
12553,sadli breed allow apart complex,normal
12554,meet puppi shepherd mix bit bigger want see,normal
12555,loool,normal
12556,puppi today puppi pretti sever anxieti issu work leo would happi,normal
12557,uh alway rescu dog usual grownup leo nearli adjust better younger dog ty lectur,normal
12558,happi get adult leo adjust well think domin everyth big dog get protect,normal
12559,work lot abus dog past use lot work train w anxieti behavior issu,normal
12560,walk shelter puppi date uh success mani definit,normal
12561,,normal
12562,exhaust puppi journey begun,normal
12563,puppi almost got,normal
12564,wait stori still search continu may visitng anoth puppi tonight cocker spaniel mix,normal
12565,oh weird,normal
12566,way bart pick puppi dude craigslist die fight shit,normal
12567,go better final met mother one way anoth,normal
12568,,normal
12569,maltes cocker spaniel mix,normal
12570,kernighan thrall riker nimoy,normal
12571,nimoy crate train whelp go long night,normal
12572,thise nois wag tail wtf,normal
12573,er,normal
12574,mine,normal
12575,play video stop,normal
12576,peopl keep ask stuff post site tie rooshv dun dun dunnn,normal
12577,happen,normal
12578,happen,normal
12579,dog good,normal
12580,hell get minut ago,normal
12581,leo still sure make nimoy think get along well eventu stop afraid play,normal
12582,stack upon stack oreilli book bare see robot part hang,normal
12583,dog manag fit tini crate,normal
12584,someon continu harass ed sinc form decad ago confirm,normal
12585,go becom besti tell,normal
12586,puppi tri hump leo leo like excus lb lapdog,normal
12587,legitim complaint even hackernew say work fine,normal
12588,incorrect way relat email address peopl technic,normal
12589,tie twitter user id constant updat updat run,normal
12590,peopl idiot mean serious difficult code read,normal
12591,furthermor blockbot even code ggautoblock blockbot someon els,normal
12592,llap,normal
12593,dollar everytim someon confus could pay blizzcon,normal
12594,yo realli hate burst bubbl found bug ui block still exist,normal
12595,congrat find bug sure gamerg tote go care,normal
12596,true see last tweet,normal
12597,anyon block disbeliev claim welcom follow instruct see follow fav tweet,normal
12598,reiter gater thought found way exploit block system make unblock chang email,normal
12599,work,normal
12600,ui bug time surpris bug will bet replicat,normal
12601,maltes cocker spaniel mix,normal
12602,admit googl,normal
12603,lot come sure,normal
12604,new life mantra,normal
12605,live area know get wine chees,normal
12606,search filter block default imo,normal
12607,realli funni,normal
12608,put blanket crate nimoy slept night,normal
12609,yup name leo,normal
12610,least question rais understand women industri must choos incompeten,normal
12611,journalist buttwrangl,normal
12612,siiigh,normal
12613,kinda got system work sit butt desk front leg around neck tri type around wag tail,normal
12614,nimoy face clean stahp,normal
12615,case think joke,normal
12616,let sit lap,normal
12617,gave,normal
12618,awww ador,normal
12619,focu split dog nose fact realli need pant fall,normal
12620,one favorit thing,normal
12621,awww,normal
12622,heheheh liter wrangl butt,normal
12623,,normal
12624,creat liter wall,normal
12625,serious though apart scari awesom cover much blizz star trek star war schwag,normal
12626,discrimin,normal
12627,wow awesom cute,normal
12628,hate freedom,normal
12629,hard find good marvel schwag got nice print target lol dc sadli better mechandis,normal
12630,pretti fantast wonderwoman stuff prefer marvel hand dc char seem emo,normal
12631,er,normal
12632,guy final exhaust yay quiet time,normal
12633,old friend post facebook,normal
12634,goe well leo,normal
12635,,normal
12636,leo like share learn,normal
12637,probabl,normal
12638,,normal
12639,press request need come,normal
12640,shhh,normal
12641,current sysinstal maintain sysinstal even use anymor,normal
12642,gger joke children mark kern freedom express join us repeat,normal
12643,kern joke trigger peopl day yeahhh kern went full gater big surpris,normal
12644,miss sysinstal,normal
12645,realiz follow,normal
12646,forget kern person said fulli invest rememb cape comment made,normal
12647,put cape unless prepar hero sorri dude hero villain,normal
12648,circumst threaten children consid ok circumst trigger ok,normal
12649,ah well perfect,normal
12650,reiter gamerg threaten children total ok free speech,normal
12651,instead tri turn gamerg freedom express uh asshol,normal
12652,express asshol give freedom call,normal
12653,gamerg freedom express gamerg use fear suppr,normal
12654,know heart break realli tweet lot,normal
12655,wonderwoman suit blackmilk,normal
12656,blackmilk amaz seen,normal
12657,oh god sorri done,normal
12658,mark kern dictionari definit will dens,normal
12659,someon target fuckhead yeah threat,normal
12660,anytim bring famili meant keep quiet,normal
12661,remind lose context know,normal
12662,lot us like fuck everyth gonna yell famili still vulner,normal
12663,futher context peopl start go facebook friend,normal
12664,start name list peopl back,normal
12665,also guy post home address twitter heh,normal
12666,prob,normal
12667,yesss,normal
12668,fwiw usual pretti care call head anyon,normal
12669,made mistak past learn,normal
12670,amazon know better ever shop suggest,normal
12671,pleas,normal
12672,grummz realiz one would pat back asshol gg would worship join,normal
12673,,normal
12674,bam,normal
12675,oh god,normal
12676,mayb peopl like step lego judg,normal
12677,free,normal
12678,line piec,normal
12679,cheat helvetica comic san sorri,normal
12680,obvious,normal
12681,alreadi bought,normal
12682,blame write,normal
12683,yo tweet made tetri book got retweet bo bo,normal
12684,ooo look forward see,normal
12685,discrimin l block,normal
12686,forev,normal
12687,use end brain bleed plz,normal
12688,contact directli may abl help,normal
12689,day accident type intead horrid,normal
12690,pssst go stalk timelin block closer follow,normal
12691,nice crop tweet truth hurt,normal
12692,gamerg love flood see legitim harass complaint come,normal
12693,unfortun like leav twitter avenu avail gamergat target,normal
12694,go gamerg would prefer abl help peopl,normal
12695,may set point futur realli care though,normal
12696,high risk gamerg anyth tri harm oapi bad thing guess,normal
12697,shirt,normal
12698,unfortun text filter,normal
12699,think understand gaslight mean ador,normal
12700,omg guy misus word gaslight repeatedli must gotten sjw word day calendar yet,normal
12701,gamerg repeatedli proven link url mean shit comprehens,normal
12702,manual filter tweet,normal
12703,lot sarcasm doublespeak group especi appropri term text filter work,normal
12704,realli hate kid mean young stupid uneduc life experi,normal
12705,call peopl like jenn caus problem flood moron,normal
12706,,normal
12707,said brave cowardic egg,normal
12708,type tweet get anytim mention realli ethic journal,normal
12709,liter idea talk block egg though,normal
12710,yup rare tell stop,normal
12711,hi target harass direct specif encourag mass report,normal
12712,pleas stop encourag abus report system,normal
12713,excus bite butt,normal
12714,blurri spin circl,normal
12715,take back,normal
12716,would rather lose follow stand other bad posit gain keep mouth shut fo,normal
12717,side note holi shit know mani follow,normal
12718,hah get worri perspect,normal
12719,hope get spam notif,normal
12720,oh bad realli realli bad cw sexual assault dc comic hey dc bad content,normal
12721,seen anyth fall line target harass screenshot archiv,normal
12722,howev account ask encourag,normal
12723,wut,normal
12724,use aw constantli probabl help anyth dell tend work fairli well though,normal
12725,read text articl pictur realli creepi trigger fuck,normal
12726,awar read stori arc,normal
12727,better way make comic scare femal custom,normal
12728,kill joke fuck stori arc gener could written better,normal
12729,fact canon make better dc stay fuck away,normal
12730,mani peopl would scare trigger cover,normal
12731,bit perhap def ye cover mayb content,normal
12732,like women refriger trope go say comic exist,normal
12733,cover well tweet cap articl better job explain could,normal
12734,watch see minut,normal
12735,chang hair,normal
12736,nimoy fuck pleb even watch star trek,normal
12737,thank glad abl help,normal
12738,oapi got mention kotaku,normal
12739,excus kotaku devop activist,normal
12740,fuck,normal
12741,content warn,normal
12742,oh good lord,normal
12743,troll,normal
12744,guy calm joke,normal
12745,mutual follow collus,normal
12746,noth chang unless make chang noth fix ignor like tri throw tarp bear,normal
12747,everyth go ok dude fuck bear hous mayb talk,normal
12748,cool make sure back peopl still hurt struggl make,normal
12749,realli wast time pay attent gamerg get shit done,normal
12750,get come annoy sure consid harass to,normal
12751,mean word harass direct specif threat,normal
12752,cw,normal
12753,fair none thing anyth to even free speech matter,normal
12754,fortun got control twitter like block mute keep us see thing like,normal
12755,oh gosh parodi,normal
12756,bajillion jira ticket get tonight arena wow crack knuckl,normal
12757,worst depend look,normal
12758,love atlassian,normal
12759,case twitter would probabl current userbas,normal
12760,get frustrat realli deal stuff everi day account,normal
12761,sadli report answer block mute ignor best way go,normal
12762,everyth right mostli love wiht ele sham spriest disc,normal
12763,small org work amazingli well everyth configur love vc integr,normal
12764,branch manag tie commit specif ticket amaz,normal
12765,man cannot figur pve disc aton nerf,normal
12766,perhap userbas human larg jerk sometim,normal
12767,ah hah show often pve lfr shadow,normal
12768,kill,normal
12769,first time sinc decemb start monitor gg complain male,normal
12770,mention hashtag surpass anita zoe bri histori congrat tim,normal
12771,would awesom pretti well lfr shadow usual top dmg mostli pvp gear,normal
12772,lfr derp,normal
12773,truth told done normal raid hand time wod went ok knew strat pvp harder,normal
12774,one like dude big hand ground,normal
12775,kept last person aliv top damag like hard,normal
12776,wod,normal
12777,rune ground step thing surround absorb dmg dmg gotta dp slowli,normal
12778,veeerrri slowli ok stop dot sorri help,normal
12779,basic life,normal
12780,yup major problem dc treatment women,normal
12781,margin traumat member group tell hurt uncomfort list,normal
12782,keep mind,normal
12783,highli doubt women scare easili,normal
12784,lol,normal
12785,cannot stop laugh guy,normal
12786,definit alien femal reader go oh wait dc yup,normal
12787,worri whole scare easili serious hilari thing seen day,normal
12788,peopl confus empathi scare say anyth,normal
12789,thing scare small red light dark room drive carwash larg spider abl afford blackmilk,normal
12790,thing scare whini manbabi lot twitter mention public speak perl stand afraid feel,normal
12791,yeah get threat mean cautiou realli crazi enough think unbreak work,normal
12792,could get hurt someon could come hell peopl shown offic dox threaten,normal
12793,think instead use fuel rather tri fix other go,normal
